# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
4             	((5.206485e-01 -7.118526e-07 4.025877e-21) (2.598889e-01 2.481113e-07 -1.780423e-21)) ((-1.996760e-21 -5.987099e-21 2.694559e-09) (-1.256596e-21 2.931786e-22 -3.832002e-08))
4.1           	((5.254855e-01 -7.908572e-07 -1.110838e-20) (2.579056e-01 2.185894e-07 4.235051e-21)) ((-2.001547e-20 6.577115e-21 5.368220e-09) (4.125493e-21 -2.935095e-21 -2.944567e-08))
4.2           	((5.301699e-01 -8.337072e-07 1.441624e-22) (2.560129e-01 1.897792e-07 -4.158756e-21)) ((-3.224842e-21 -1.330176e-21 8.022973e-09) (-8.860282e-22 -8.183093e-22 -2.088403e-08))
4.3           	((5.347104e-01 -8.869779e-07 1.918653e-20) (2.542054e-01 1.618171e-07 -9.204650e-21)) ((-2.267119e-21 -4.240907e-21 1.061847e-08) (-1.077873e-21 1.043486e-21 -1.271685e-08))
4.4           	((5.390342e-01 -9.340001e-07 -1.089006e-20) (2.524762e-01 1.346753e-07 1.043684e-21)) ((-3.147548e-21 -5.018209e-21 1.311138e-08) (-7.855799e-22 1.519557e-21 -5.014714e-09))
4.5           	((5.431569e-01 -9.748251e-07 -2.293084e-20) (2.508197e-01 1.086252e-07 9.744868e-21)) ((-2.026420e-20 3.288888e-21 1.546139e-08) (4.033776e-21 -7.233593e-22 2.166284e-09))
4.6           	((5.470783e-01 -1.013730e-06 -1.117826e-20) (2.492307e-01 8.374446e-08 2.122866e-21)) ((-1.782622e-20 -3.570974e-21 1.762972e-08) (3.683238e-21 1.280751e-21 8.782570e-09))
4.7           	((5.508396e-01 -1.039849e-06 -6.744301e-21) (2.477056e-01 6.019315e-08 5.343227e-22)) ((-2.457050e-21 -1.375961e-21 1.958158e-08) (-1.031473e-21 -1.564104e-21 1.480286e-08))
4.8           	((5.543607e-01 -1.064064e-06 1.893029e-20) (2.462391e-01 3.811715e-08 -1.226629e-20)) ((-2.016842e-20 2.638034e-21 2.128137e-08) (3.763693e-21 -4.919555e-22 2.020756e-08))
4.9           	((5.577044e-01 -1.089912e-06 -6.833485e-21) (2.448274e-01 1.745330e-08 5.808544e-22)) ((-3.059274e-21 -1.337272e-21 2.270193e-08) (-8.712784e-22 -1.595420e-21 2.499073e-08))
5             	((5.607900e-01 -1.100236e-06 -1.917568e-20) (2.434662e-01 -1.651536e-09 9.112648e-21)) ((-2.057943e-20 -2.540835e-21 2.381513e-08) (3.875014e-21 2.392990e-21 2.915486e-08))
5.1           	((5.637462e-01 -1.110868e-06 1.906300e-20) (2.421533e-01 -1.917528e-08 -1.015909e-20)) ((9.763690e-21 4.203306e-21 2.460676e-08) (-5.317147e-21 -4.222957e-22 3.271197e-08))
5.2           	((5.665371e-01 -1.117057e-06 -1.141763e-20) (2.408860e-01 -3.518028e-08 3.419780e-21)) ((-3.645513e-21 -3.412675e-21 2.506055e-08) (-5.958744e-22 1.495727e-21 3.568117e-08))
5.3           	((5.691690e-01 -1.120961e-06 -4.531161e-21) (2.396620e-01 -4.965248e-08 8.105558e-22)) ((-1.914757e-20 -2.248133e-21 2.516773e-08) (4.088396e-21 -1.810416e-22 3.808782e-08))
5.4           	((5.715934e-01 -1.117366e-06 1.260708e-20) (2.384779e-01 -6.250605e-08 -9.519942e-21)) ((-2.127223e-20 1.178334e-21 2.492277e-08) (4.086676e-21 2.287958e-22 3.996178e-08))
5.5           	((5.738859e-01 -1.110538e-06 1.029755e-20) (2.373321e-01 -7.381222e-08 -7.292641e-21)) ((-2.127773e-20 2.331453e-21 2.433147e-08) (4.188905e-21 -1.440724e-21 4.133772e-08))
5.6           	((5.759599e-01 -1.105846e-06 2.362602e-21) (2.362219e-01 -8.375848e-08 -2.592919e-21)) ((-3.432869e-20 -1.246429e-21 2.339827e-08) (8.869754e-21 -7.884118e-22 4.225165e-08))
5.7           	((5.778542e-01 -1.088611e-06 -7.103150e-21) (2.351437e-01 -9.212518e-08 7.258482e-22)) ((-3.447797e-20 -1.217114e-21 2.213877e-08) (8.762209e-21 -1.670901e-21 4.275008e-08))
5.8           	((5.795954e-01 -1.074250e-06 1.639235e-20) (2.340972e-01 -9.908804e-08 -7.296427e-21)) ((1.054351e-20 2.968562e-21 2.057362e-08) (-4.980337e-21 -9.198558e-22 4.286747e-08))
5.9           	((5.812421e-01 -1.055820e-06 -3.202893e-20) (2.330810e-01 -1.047112e-07 1.372621e-20)) ((9.169490e-21 2.959668e-21 1.872887e-08) (-5.240639e-21 -4.499497e-22 4.264506e-08))
6             	((5.827067e-01 -1.032355e-06 3.247199e-21) (2.320938e-01 -1.089965e-07 -5.771483e-21)) ((-3.607436e-20 1.115160e-21 1.663051e-08) (8.826210e-21 -1.676074e-21 4.212349e-08))
6.1           	((5.840261e-01 -1.007164e-06 -4.509948e-21) (2.311328e-01 -1.120487e-07 2.549835e-22)) ((-5.528229e-21 -2.198256e-21 1.431307e-08) (-4.264746e-23 8.442815e-22 4.134252e-08))
6.2           	((5.852195e-01 -9.830108e-07 -1.988786e-20) (2.301978e-01 -1.139668e-07 1.024530e-20)) ((-6.326045e-21 -4.058033e-21 1.181367e-08) (-5.102152e-22 1.788577e-21 4.036548e-08))
6.3           	((5.862669e-01 -9.536984e-07 1.744084e-20) (2.292874e-01 -1.147461e-07 -1.017627e-20)) ((8.173526e-21 5.368004e-21 9.171538e-09) (-4.812739e-21 -1.294064e-21 3.920406e-08))
6.4           	((5.871552e-01 -9.286427e-07 -6.958667e-21) (2.283998e-01 -1.145848e-07 9.608234e-22)) ((-4.636729e-21 -3.033344e-21 6.428881e-09) (-4.824609e-22 -1.054316e-21 3.789331e-08))
6.5           	((5.879344e-01 -8.986111e-07 -1.548384e-20) (2.275337e-01 -1.135365e-07 6.687232e-21)) ((-6.171056e-21 -1.800684e-21 3.630022e-09) (-4.496027e-22 1.338498e-21 3.646646e-08))
6.6           	((5.886057e-01 -8.660352e-07 2.520732e-20) (2.266882e-01 -1.116207e-07 -1.169570e-20)) ((-5.916108e-21 -4.283313e-21 8.194683e-10) (-6.425616e-22 1.164706e-21 3.495584e-08))
6.7           	((5.891826e-01 -8.335059e-07 3.495998e-23) (2.258626e-01 -1.089376e-07 -1.763589e-21)) ((-3.428486e-20 5.386951e-23 -1.958368e-09) (8.697422e-21 -9.827428e-22 3.339141e-08))
6.8           	((5.896784e-01 -7.955998e-07 -1.559557e-20) (2.250563e-01 -1.054859e-07 6.735946e-21)) ((-6.255663e-21 -1.806484e-21 -4.659970e-09) (-4.181679e-22 1.326618e-21 3.180119e-08))
6.9           	((5.901375e-01 -7.654922e-07 2.525415e-20) (2.242697e-01 -1.015251e-07 -1.172488e-20)) ((-6.002055e-21 -4.298913e-21 -7.243702e-09) (-6.098195e-22 1.175207e-21 3.020964e-08))
7             	((5.904684e-01 -7.335971e-07 2.035562e-20) (2.235011e-01 -9.715384e-08 -1.270696e-20)) ((-3.596492e-20 2.003661e-21 -9.668649e-09) (8.643492e-21 -1.175152e-21 2.864157e-08))
7.1           	((5.906618e-01 -7.041825e-07 -4.510878e-21) (2.227486e-01 -9.249171e-08 2.902566e-22)) ((-6.747398e-21 -2.203089e-21 -1.189630e-08) (3.270528e-22 7.810090e-22 2.712180e-08))
7.2           	((5.908057e-01 -6.669681e-07 1.311238e-20) (2.220121e-01 -8.747550e-08 -9.359699e-21)) ((-3.586063e-20 9.304239e-22 -1.389373e-08) (8.635248e-21 -6.605580e-22 2.566580e-08))
7.3           	((5.908746e-01 -6.368667e-07 -2.038809e-20) (2.212913e-01 -8.236834e-08 1.099739e-20)) ((-8.968523e-21 -1.992167e-21 -1.562988e-08) (3.096846e-22 2.309229e-21 2.429051e-08))
7.4           	((5.908139e-01 -6.069673e-07 1.735928e-26) (2.205842e-01 -7.716504e-08 -1.139288e-21)) ((-2.090100e-20 4.206242e-27 -1.707725e-08) (4.535141e-21 -2.012095e-21 2.300888e-08))
7.5           	((5.907428e-01 -5.697701e-07 -2.524517e-20) (2.198918e-01 -7.187922e-08 1.058437e-20)) ((-1.909251e-20 4.220471e-21 -1.821763e-08) (3.489302e-21 -1.003410e-21 2.183468e-08))
7.6           	((5.905911e-01 -5.396337e-07 -2.388538e-20) (2.192136e-01 -6.560039e-08 6.604145e-21)) ((-1.698338e-20 1.880315e-21 -1.903264e-08) (3.502990e-21 -1.532742e-21 2.062354e-08))
7.7           	((5.903803e-01 -5.041003e-07 -2.042786e-20) (2.185481e-01 -5.972297e-08 9.657986e-21)) ((-2.269809e-20 -2.043436e-21 -1.951220e-08) (4.525727e-21 2.089074e-21 1.957659e-08))
7.8           	((5.901375e-01 -4.646308e-07 -7.271944e-21) (2.178955e-01 -5.404568e-08 2.967051e-22)) ((-2.091178e-20 -1.058254e-21 -1.965167e-08) (4.532728e-21 -7.457162e-22 1.869218e-08))
7.9           	((5.898417e-01 -4.361317e-07 -8.605386e-21) (2.172558e-01 -4.896184e-08 6.545905e-21)) ((-2.242309e-20 1.263944e-21 -1.945063e-08) (4.579692e-21 -4.124011e-22 1.796546e-08))
8             	((5.895346e-01 -4.075855e-07 1.049310e-20) (2.166287e-01 -4.426275e-08 -8.824559e-21)) ((-9.292174e-21 2.239664e-21 -1.891636e-08) (5.580774e-22 -1.588313e-21 1.739125e-08))
8.1           	((5.891754e-01 -3.745806e-07 -1.313690e-20) (2.160134e-01 -3.998625e-08 8.225605e-21)) ((-2.267134e-20 -9.961798e-22 -1.805822e-08) (4.557617e-21 8.238608e-22 1.696266e-08))
8.2           	((5.887974e-01 -3.452221e-07 -1.291453e-21) (2.154100e-01 -3.619744e-08 2.256294e-21)) ((-3.491252e-20 2.361794e-21 -1.689311e-08) (8.478653e-21 -5.145522e-22 1.666949e-08))
8.3           	((5.884003e-01 -3.105927e-07 -2.038202e-20) (2.148184e-01 -3.285867e-08 9.652384e-21)) ((-2.264461e-20 -2.064037e-21 -1.544191e-08) (4.536867e-21 2.089067e-21 1.650452e-08))
8.4           	((5.879363e-01 -2.882436e-07 1.324660e-26) (2.142373e-01 -3.019355e-08 -3.050242e-21)) ((-2.085043e-20 5.352660e-27 -1.372868e-08) (4.562363e-21 -1.253641e-21 1.645718e-08))
8.5           	((5.875136e-01 -2.628064e-07 -1.280286e-21) (2.136669e-01 -2.795866e-08 2.252569e-21)) ((-3.469965e-20 2.349863e-21 -1.178564e-08) (8.425648e-21 -5.177430e-22 1.651553e-08))
8.6           	((5.869287e-01 -2.323911e-07 -2.030514e-20) (2.131076e-01 -2.629552e-08 1.098129e-20)) ((-3.489553e-20 -2.032698e-21 -9.641334e-09) (8.360109e-21 2.279466e-21 1.667193e-08))
8.7           	((5.863802e-01 -2.112883e-07 -7.277128e-21) (2.125574e-01 -2.510880e-08 8.813664e-22)) ((-7.945113e-21 -1.113509e-21 -7.335734e-09) (5.925238e-22 -1.685957e-21 1.690802e-08))
8.8           	((5.857483e-01 -1.835828e-07 -8.536512e-21) (2.120181e-01 -2.447270e-08 6.511145e-21)) ((-2.228848e-20 1.221576e-21 -4.905734e-09) (4.580726e-21 -3.906744e-22 1.720767e-08))
8.9           	((5.852010e-01 -1.569065e-07 2.042273e-20) (2.114883e-01 -2.430050e-08 -1.076715e-20)) ((-1.882369e-20 4.275601e-21 -2.392845e-09) (3.464419e-21 -5.374593e-22 1.755592e-08))
9             	((5.846299e-01 -1.318337e-07 2.468032e-20) (2.109680e-01 -2.454433e-08 -1.340709e-20)) ((-6.089990e-21 -4.030728e-21 1.627261e-10) (-4.919292e-22 1.819895e-21 1.793765e-08))
9.1           	((5.840217e-01 -1.190603e-07 4.378538e-21) (2.104565e-01 -2.532248e-08 -3.259400e-21)) ((-4.315726e-21 -6.127522e-21 2.718839e-09) (-5.073143e-22 8.052449e-22 1.833646e-08))
9.2           	((5.834269e-01 -9.848398e-08 1.042008e-20) (2.099541e-01 -2.640201e-08 -8.738743e-21)) ((-9.666654e-21 2.278583e-21 5.233881e-09) (7.228779e-22 -1.593000e-21 1.873540e-08))
9.3           	((5.828195e-01 -7.958306e-08 2.021950e-20) (2.094608e-01 -2.771289e-08 -1.312680e-20)) ((-2.244096e-20 2.133109e-21 7.667475e-09) (4.522858e-21 -2.648416e-22 1.912009e-08))
